"","DOMINIO","P300A","P301A","P207","P507","P513T","P524A1"
"3769","SE","Quechua","Superior no universitaria completa","Mujer",3,30,2400
"3770","SE","Castellano","Maestria/Doctorado","Hombre",3,10,2000
"3771","LM","Castellano","Secundaria completa","Hombre",3,45,1400
"3772","CC","Quechua","Primaria incompleta","Hombre",4,48,1200
"3773","CC","Castellano","Primaria incompleta","Mujer",4,48,750
"3774","CC","Castellano","Primaria completa","Mujer",4,36,150
"3775","CC","Castellano","Secundaria incompleta","Mujer",3,42,138
"3776","CC","Castellano","Primaria completa","Hombre",4,36,250
"3777","CC","Castellano","Secundaria completa","Hombre",4,48,210
"3778","CC","Castellano","Superior no universitaria completa","Hombre",4,48,240
"3779","CC","Castellano","Secundaria completa","Hombre",3,18,60
"3780","CC","Castellano","Secundaria completa","Hombre",4,44,420
"3781","CC","Castellano","Primaria incompleta","Hombre",4,42,210
"3782","CC","Castellano","Superior no universitaria completa","Hombre",4,15,80
"3783","CC","Castellano","Superior no universitaria completa","Mujer",6,48,1000
"3784","CN","Castellano","Maestria/Doctorado","Hombre",3,8,80
"3785","CN","Castellano","Superior no universitaria completa","Mujer",3,31,2800
"3786","CN","Castellano","Primaria incompleta","Mujer",6,42,600
"3787","SS","Quechua","Secundaria completa","Hombre",4,0,1500
"3788","SS","Quechua","Secundaria completa","Mujer",4,48,400
"3789","SE","Quechua","Secundaria completa","Mujer",3,70,900
"3790","SE","Quechua","Secundaria incompleta","Mujer",6,73,500
"3791","CS","Aimara","Secundaria incompleta","Hombre",4,10,200
"3792","CS","Castellano","Maestria/Doctorado","Hombre",3,40,5500
"3793","CS","Castellano","Maestria/Doctorado","Mujer",3,40,4700
"3794","CS","Castellano","Secundaria completa","Hombre",3,42,665
"3795","CS","Castellano","Superior no universitaria completa","Hombre",4,32,280
"3796","CC","Castellano","Superior universitaria completa","Mujer",3,66,1200
"3797","CC","Castellano","Superior no universitaria Incompleta","Hombre",4,48,320
"3798","CC","Castellano","Secundaria completa","Hombre",3,50,600
"3799","CC","Castellano","Básica especial","Hombre",3,0,2700
"3800","CC","Castellano","Secundaria completa","Hombre",3,8,1000
"3801","CC","Castellano","Secundaria completa","Mujer",3,60,360
"3802","CS","Castellano","Superior no universitaria completa","Hombre",4,70,200
"3803","CS","Castellano","Secundaria completa","Mujer",4,48,1100
"3804","CS","Castellano","Maestria/Doctorado","Hombre",3,48,1800
"3805","CS","Castellano","Superior no universitaria completa","Hombre",4,55,650
"3806","CS","Castellano","Superior no universitaria completa","Hombre",3,0,1800
"3807","CS","Aimara","Superior no universitaria completa","Mujer",3,0,2100
"3808","CS","Castellano","Secundaria completa","Hombre",3,48,960
"3809","CS","Castellano","Superior no universitaria Incompleta","Hombre",3,60,1500
"3810","CS","Castellano","Maestria/Doctorado","Hombre",3,66,2200
"3811","CS","Castellano","Maestria/Doctorado","Hombre",3,48,2000
"3812","CS","Castellano","Maestria/Doctorado","Hombre",3,40,1700
"3813","CS","Castellano","Maestria/Doctorado","Hombre",3,44,3500
"3814","CS","Castellano","Maestria/Doctorado","Mujer",3,45,3500
"3815","CS","Castellano","Secundaria completa","Hombre",3,54,1200
"3816","CS","Castellano","Básica especial","Mujer",3,37,3000
"3817","CS","Castellano","Maestria/Doctorado","Mujer",3,50,1700
"3818","SN","Castellano","Maestria/Doctorado","Mujer",3,48,4850
"3819","SN","Castellano","Maestria/Doctorado","Mujer",3,36,4000
"3820","SN","Castellano","Maestria/Doctorado","Hombre",3,0,2900
"3821","SN","Castellano","Superior no universitaria completa","Hombre",3,25,2800
"3822","SN","Castellano","Maestria/Doctorado","Mujer",3,40,900
"3823","SN","Castellano","Secundaria incompleta","Mujer",4,46,930
"3824","SN","Castellano","Maestria/Doctorado","Mujer",3,40,3300
"3825","SN","Castellano","Maestria/Doctorado","Hombre",3,40,1500
"3826","SN","Castellano","Superior universitaria completa","Hombre",4,25,125
"3827","SN","Castellano","Maestria/Doctorado","Mujer",3,40,2667
"3828","SN","Castellano","Primaria completa","Hombre",4,51,1120
"3829","SN","Castellano","Superior no universitaria Incompleta","Hombre",4,48,35
"3830","SN","Castellano","Secundaria completa","Mujer",3,11,40
"3831","SE","Castellano","Secundaria completa","Mujer",4,32,250
"3832","SE","Castellano","Secundaria completa","Hombre",4,48,450
"3833","SE","Castellano","Maestria/Doctorado","Hombre",3,40,3100
"3834","SE","Castellano","Superior no universitaria completa","Mujer",3,40,2850
"3835","SN","Castellano","Primaria completa","Hombre",4,32,80
"3836","SN","Castellano","Primaria completa","Mujer",4,35,100
"3837","SN","Castellano","Secundaria completa","Hombre",4,28,140
"3838","SN","Castellano","Primaria incompleta","Mujer",4,16,50
"3839","SE","Castellano","Secundaria completa","Hombre",4,16,40
"3840","SE","Castellano","Secundaria incompleta","Mujer",3,21,150
"3841","SE","Castellano","Primaria completa","Mujer",4,8,25
"3842","SE","Castellano","Secundaria completa","Mujer",4,24,75
"3843","SE","Castellano","Primaria completa","Hombre",4,48,120
"3844","SE","Castellano","Secundaria completa","Mujer",4,24,60
"3845","SE","Castellano","Secundaria completa","Hombre",4,48,240
"3846","SE","Castellano","Secundaria incompleta","Hombre",4,4,20
"3847","SE","Castellano","Secundaria completa","Hombre",3,48,550
"3848","SE","Castellano","Secundaria completa","Hombre",4,28,210
"3849","SE","Castellano","Secundaria completa","Hombre",4,24,150
"3850","SE","Castellano","Secundaria completa","Mujer",4,36,150
"3851","SE","Castellano","Secundaria completa","Hombre",4,48,420
"3852","SE","Castellano","Secundaria completa","Hombre",4,42,250
"3853","SE","Castellano","Primaria incompleta","Hombre",4,32,140
"3854","SE","Castellano","Secundaria incompleta","Hombre",4,12,80
"3855","SE","Shipibo","Primaria completa","Hombre",4,16,240
"3856","SE","Shipibo","Primaria completa","Hombre",6,42,150
"3857","SE","Shipibo","Superior no universitaria completa","Hombre",3,0,3000
"3858","SE","Shipibo","Secundaria completa","Mujer",3,20,700
"3859","SE","Castellano","Secundaria completa","Hombre",4,24,90
"3860","SE","Shipibo","Secundaria completa","Hombre",4,56,930
"3861","SE","Shipibo","Secundaria incompleta","Hombre",4,24,90
"3862","CC","Castellano","Secundaria completa","Hombre",4,48,300
"3863","CC","Castellano","Superior universitaria completa","Mujer",6,30,180
"3864","CC","Castellano","Superior universitaria completa","Mujer",3,48,465
"3865","CC","Castellano","Maestria/Doctorado","Hombre",3,72,3500
"3866","CC","Castellano","Maestria/Doctorado","Mujer",3,36,2400
"3867","CC","Castellano","Secundaria completa","Mujer",3,20,57
"3868","CC","Castellano","Superior universitaria completa","Mujer",3,0,950
"3869","CC","Castellano","Secundaria completa","Hombre",4,48,1250
"3870","CC","Castellano","Maestria/Doctorado","Mujer",3,30,2000
"3871","CC","Castellano","Superior no universitaria completa","Mujer",3,45,1400
"3872","CC","Castellano","Primaria completa","Hombre",4,42,810
"3873","CC","Castellano","Sin nivel","Mujer",4,10,40
"3874","CC","Castellano","Superior universitaria completa","Mujer",3,60,465
"3875","CC","Castellano","Maestria/Doctorado","Mujer",3,36,2000
"3876","CC","Castellano","Secundaria completa","Hombre",4,48,300
"3877","CC","Castellano","Secundaria completa","Hombre",4,36,800
"3878","CC","Castellano","Superior universitaria completa","Hombre",3,30,950
"3879","CC","Castellano","Primaria incompleta","Mujer",4,48,360
"3880","CC","Castellano","Secundaria incompleta","Hombre",4,54,620
"3881","CC","Castellano","Maestria/Doctorado","Mujer",3,30,2300
"3882","CC","Castellano","Secundaria completa","Hombre",3,89,3200
"3883","CC","Castellano","Superior universitaria completa","Mujer",3,30,50
"3884","CC","Castellano","Primaria incompleta","Hombre",4,24,90
"3885","CC","Quechua","Secundaria incompleta","Hombre",4,42,1050
"3886","CC","Quechua","Secundaria incompleta","Hombre",4,56,1300
"3887","SC","Castellano","Secundaria incompleta","Mujer",4,16,50
"3888","SC","Quechua","Maestria/Doctorado","Mujer",3,2,10
"3889","SC","Quechua","Maestria/Doctorado","Hombre",3,0,2500
"3890","SC","Castellano","Superior no universitaria completa","Mujer",3,0,2788
"3891","SC","Castellano","Secundaria completa","Mujer",4,23,100
"3892","SC","Castellano","Maestria/Doctorado","Hombre",3,23,1700
"3893","SC","Quechua","Maestria/Doctorado","Mujer",3,44,2500
"3894","SC","Castellano","Maestria/Doctorado","Mujer",3,25,1500
"3895","SC","Castellano","Secundaria completa","Mujer",3,66,600
"3896","SC","Quechua","Maestria/Doctorado","Mujer",3,48,1200
"3897","SC","Quechua","Superior no universitaria completa","Hombre",3,40,1200
"3898","SC","Quechua","Superior no universitaria completa","Hombre",3,36,2100
"3899","SC","Quechua","Primaria incompleta","Hombre",4,48,750
"3900","SC","Quechua","Maestria/Doctorado","Mujer",3,0,2810
"3901","SC","Quechua","Superior no universitaria completa","Hombre",4,47,1250
"3902","SC","Castellano","Superior no universitaria Incompleta","Hombre",4,72,500
"3903","SC","Castellano","Superior universitaria completa","Mujer",3,54,120
"3904","SC","Castellano","Maestria/Doctorado","Hombre",3,35,3234
"3905","SC","Quechua","Superior no universitaria Incompleta","Mujer",4,40,770
"3906","SC","Quechua","Primaria incompleta","Mujer",4,28,70
"3907","SC","Castellano","Secundaria completa","Hombre",4,10,200
"3908","SC","Quechua","Superior no universitaria Incompleta","Hombre",4,80,1200
"3909","SC","Quechua","Superior no universitaria completa","Hombre",4,21,60
"3910","SS","Quechua","Secundaria completa","Hombre",3,0,2200
"3911","SS","Quechua","Secundaria completa","Hombre",4,44,3000
"3912","SS","Castellano","Superior no universitaria completa","Mujer",3,46,2200
"3913","SS","Castellano","Superior universitaria completa","Hombre",4,16,60
"3914","SS","Castellano","Maestria/Doctorado","Hombre",3,42,2680
"3915","SS","Quechua","Superior no universitaria completa","Hombre",3,40,2720
"3916","SS","Castellano","Superior no universitaria completa","Mujer",3,36,2500
"3917","SS","Quechua","Superior no universitaria Incompleta","Mujer",4,24,930
"3918","SS","Quechua","Superior universitaria completa","Hombre",4,48,160
"3919","SS","Castellano","Superior no universitaria completa","Hombre",3,45,1350
"3920","SS","Quechua","Superior no universitaria completa","Mujer",3,40,950
"3921","SS","Castellano","Superior no universitaria completa","Mujer",3,44,1200
"3922","SS","Quechua","Superior no universitaria Incompleta","Mujer",3,24,500
"3923","SS","Quechua","Superior universitaria completa","Hombre",4,44,350
"3924","SS","Castellano","Maestria/Doctorado","Hombre",4,40,950
"3925","SS","Quechua","Secundaria completa","Hombre",4,78,2500
"3926","SS","Quechua","Superior no universitaria Incompleta","Hombre",4,40,600
"3927","SS","Quechua","Secundaria completa","Hombre",4,48,350
"3928","SS","Quechua","Secundaria completa","Hombre",3,48,300
"3929","SS","Quechua","Secundaria completa","Hombre",4,28,100
"3930","SS","Quechua","Secundaria completa","Hombre",4,18,300
"3931","SS","Quechua","Secundaria incompleta","Hombre",4,40,250
"3932","SS","Castellano","Secundaria completa","Hombre",4,48,240
"3933","SS","Quechua","Secundaria completa","Hombre",4,24,90
"3934","SS","Quechua","Secundaria incompleta","Hombre",4,16,60
"3935","SS","Castellano","Secundaria incompleta","Hombre",4,44,1500
"3936","SS","Castellano","Superior universitaria completa","Hombre",4,40,2000
"3937","SS","Castellano","Maestria/Doctorado","Hombre",3,49,2875
"3938","SS","Castellano","Superior universitaria completa","Hombre",3,72,930
"3939","SS","Castellano","Secundaria completa","Mujer",4,56,930
"3940","SS","Castellano","Básica especial","Hombre",3,0,2528
"3941","SS","Castellano","Superior no universitaria completa","Mujer",3,40,1840
"3942","SS","Castellano","Básica especial","Mujer",3,40,2000
"3943","SS","Castellano","Maestria/Doctorado","Mujer",3,48,950
"3944","SS","Castellano","Superior no universitaria completa","Mujer",3,42,800
"3945","SS","Castellano","Secundaria incompleta","Hombre",4,48,100
"3946","SS","Aimara","Primaria incompleta","Mujer",6,40,350
"3947","SS","Castellano","Secundaria completa","Hombre",4,51,1100
"3948","SS","Castellano","Maestria/Doctorado","Mujer",3,42,1200
"3949","SS","Castellano","Básica especial","Mujer",3,57,5000
"3950","SS","Castellano","Superior no universitaria completa","Mujer",3,54,1450
"3951","SS","Castellano","Maestria/Doctorado","Hombre",3,52,1500
"3952","SS","Castellano","Básica especial","Mujer",3,52,2000
"3953","SS","Castellano","Secundaria completa","Hombre",4,60,950
"3954","SS","Castellano","Superior no universitaria completa","Hombre",3,50,1850
"3955","SS","Castellano","Superior no universitaria completa","Mujer",3,61,700
"3956","SS","Castellano","Secundaria completa","Hombre",4,60,400
"3957","SS","Quechua","Superior no universitaria completa","Hombre",4,84,2200
"3958","SS","Castellano","Secundaria completa","Mujer",4,12,60
"3959","SS","Quechua","Secundaria incompleta","Mujer",4,24,480
"3960","SS","Quechua","Secundaria completa","Hombre",4,48,1100
"3961","SS","Quechua","Secundaria incompleta","Mujer",4,28,100
"3962","SS","Castellano","Secundaria completa","Hombre",3,48,2800
"3963","SS","Castellano","Superior no universitaria completa","Hombre",4,8,40
"3964","SS","Castellano","Superior no universitaria completa","Hombre",4,24,450
"3965","SS","Castellano","Maestria/Doctorado","Mujer",3,25,900
"3966","SS","Castellano","Superior no universitaria completa","Mujer",3,9,350
"3967","SS","Castellano","Secundaria incompleta","Mujer",4,24,420
"3968","SS","Castellano","Superior universitaria completa","Mujer",6,32,800
"3969","SS","Castellano","Maestria/Doctorado","Mujer",3,12,500
"3970","SS","Castellano","Superior no universitaria completa","Mujer",3,60,700
"3971","CS","Castellano","Maestria/Doctorado","Mujer",3,40,1700
"3972","CS","Aimara","Secundaria completa","Mujer",4,0,930
"3973","CS","Castellano","Superior no universitaria completa","Hombre",3,48,2600
"3974","CS","Castellano","Superior no universitaria Incompleta","Mujer",4,28,600
"3975","CS","Castellano","Secundaria completa","Mujer",3,60,800
"3976","CS","Castellano","Superior no universitaria completa","Hombre",3,44,930
"3977","CS","Castellano","Superior no universitaria Incompleta","Mujer",3,11,600
"3978","CS","Castellano","Secundaria completa","Hombre",3,96,3100
"3979","CS","Castellano","Secundaria incompleta","Hombre",4,24,210
"3980","CS","Castellano","Secundaria completa","Mujer",4,42,300
"3981","CS","Castellano","Superior no universitaria completa","Hombre",4,40,1020
"3982","CS","Quechua","Primaria incompleta","Hombre",4,84,950
"3983","CS","Quechua","Primaria incompleta","Mujer",4,16,120
"3984","CS","Castellano","Secundaria completa","Mujer",3,84,500
"3985","CS","Castellano","Secundaria completa","Hombre",4,84,1000
"3986","CS","Castellano","Superior no universitaria Incompleta","Hombre",4,48,810
"3987","CS","Castellano","Secundaria completa","Hombre",4,48,600
"3988","CS","Castellano","Secundaria incompleta","Mujer",4,48,360
"3989","SS","Castellano","Superior universitaria completa","Hombre",4,60,1200
"3990","SS","Castellano","Secundaria completa","Hombre",4,48,2100
"3991","SS","Castellano","Secundaria completa","Mujer",4,50,930
"3992","SS","Castellano","Secundaria completa","Mujer",4,24,25
"3993","SS","Castellano","Secundaria incompleta","Mujer",4,30,65
"3994","CS","Castellano","Superior no universitaria completa","Mujer",3,56,2400
"3995","CS","Castellano","Primaria incompleta","Hombre",4,32,240
"3996","CS","Castellano","Superior no universitaria completa","Hombre",3,48,2100
"3997","SS","Quechua","Primaria completa","Hombre",4,45,2000
"3998","SS","Castellano","Secundaria completa","Hombre",4,91,1900
"3999","SS","Quechua","Superior no universitaria completa","Hombre",4,40,900
"4000","SS","Quechua","Superior no universitaria Incompleta","Mujer",6,98,480
"4001","SS","Castellano","Secundaria completa","Hombre",4,60,420
"4002","SC","Quechua","Secundaria completa","Hombre",4,58,1050
"4003","SC","Quechua","Secundaria incompleta","Hombre",4,20,80
"4004","SC","Quechua","Superior no universitaria completa","Mujer",3,40,950
"4005","SC","Quechua","Primaria incompleta","Hombre",4,42,240
"4006","SC","Quechua","Secundaria completa","Hombre",4,24,500
"4007","SC","Quechua","Superior universitaria completa","Mujer",3,36,90
"4008","SC","Quechua","Maestria/Doctorado","Hombre",3,36,2600
"4009","SC","Castellano","Superior no universitaria completa","Mujer",3,40,2500
"4010","SC","Castellano","Básica especial","Mujer",3,60,3200
"4011","SC","Quechua","Maestria/Doctorado","Mujer",3,0,1520
"4012","SC","Castellano","Secundaria completa","Hombre",3,60,1300
"4013","SC","Quechua","Primaria completa","Hombre",4,46,200
"4014","SC","Quechua","Secundaria completa","Hombre",4,40,800
"4015","SC","Castellano","Secundaria completa","Hombre",4,12,350
"4016","SC","Quechua","Superior universitaria completa","Hombre",3,48,1500
"4017","SC","Quechua","Primaria incompleta","Mujer",4,28,400
"4018","SC","Quechua","Superior no universitaria completa","Mujer",3,48,2400
"4019","SC","Quechua","Sin nivel","Hombre",4,14,60
"4020","SC","Quechua","Primaria completa","Hombre",4,42,500
"4021","SC","Quechua","Sin nivel","Mujer",4,42,500
"4022","SC","Quechua","Secundaria incompleta","Mujer",4,41,200
"4023","SC","Quechua","Secundaria completa","Hombre",4,14,60
"4024","SE","Quechua","Secundaria completa","Hombre",4,24,105
"4025","SC","Quechua","Superior no universitaria Incompleta","Hombre",4,32,650
"4026","SC","Quechua","Superior no universitaria completa","Mujer",3,36,1100
"4027","SC","Quechua","Superior universitaria completa","Mujer",3,35,1650
"4028","SC","Quechua","Superior no universitaria completa","Hombre",3,30,2400
"4029","SC","Castellano","Superior no universitaria completa","Mujer",3,30,2000
"4030","SC","Quechua","Superior no universitaria completa","Hombre",3,35,2500
"4031","SC","Castellano","Secundaria completa","Hombre",4,36,450
"4032","SC","Castellano","Primaria incompleta","Hombre",4,24,150
"4033","SC","Castellano","Superior no universitaria completa","Hombre",4,51,1000
"4034","SN","Castellano","Primaria incompleta","Hombre",4,31,100
"4035","SN","Castellano","Primaria completa","Hombre",4,48,200
"4036","SN","Castellano","Secundaria completa","Mujer",3,24,300
"4037","SN","Castellano","Secundaria completa","Mujer",4,48,950
"4038","SN","Castellano","Maestria/Doctorado","Mujer",3,25,2300
"4039","SN","Castellano","Maestria/Doctorado","Hombre",3,45,4500
"4040","SN","Castellano","Maestria/Doctorado","Mujer",3,48,4000
"4041","SN","Castellano","Básica especial","Mujer",3,40,5500
"4042","SN","Castellano","Secundaria incompleta","Hombre",4,54,1000
"4043","SN","Castellano","Secundaria incompleta","Hombre",4,60,1000
"4044","SN","Castellano","Maestria/Doctorado","Mujer",3,30,2000
"4045","SN","Castellano","Primaria completa","Hombre",4,54,930
"4046","SN","Castellano","Maestria/Doctorado","Hombre",3,48,2000
"4047","SN","Castellano","Superior no universitaria completa","Mujer",3,30,2759
"4048","SN","Castellano","Superior no universitaria Incompleta","Hombre",4,63,280
"4049","SE","Castellano","Primaria completa","Hombre",4,24,90
"4050","SE","Castellano","Primaria completa","Mujer",6,72,1050
"4051","SE","Castellano","Secundaria completa","Mujer",3,10,500
"4052","SE","Castellano","Superior no universitaria completa","Mujer",3,0,1300
"4053","SE","Castellano","Superior universitaria completa","Mujer",3,43,800
"4054","SE","Castellano","Superior no universitaria Incompleta","Mujer",3,72,1700
"4055","SE","Castellano","Superior no universitaria completa","Mujer",3,70,600
"4056","SE","Castellano","Secundaria completa","Hombre",3,48,1050
"4057","SE","Castellano","Primaria incompleta","Mujer",4,34,20
"4058","SE","Castellano","Secundaria completa","Mujer",3,16,700
"4059","SE","Castellano","Primaria incompleta","Mujer",6,59,200
"4060","CN","Castellano","Primaria completa","Hombre",4,27,150
"4061","CN","Castellano","Superior no universitaria completa","Hombre",3,30,2988
"4062","CN","Castellano","Secundaria completa","Hombre",4,42,500
"4063","CN","Castellano","Primaria incompleta","Mujer",4,24,100
"4064","CN","Castellano","Primaria completa","Hombre",4,12,80
"4065","CN","Castellano","Secundaria incompleta","Hombre",4,24,100
"4066","CN","Castellano","Primaria incompleta","Hombre",4,24,75
"4067","SN","Castellano","Primaria completa","Hombre",4,54,240
"4068","SN","Castellano","Primaria completa","Mujer",4,28,300
"4069","SN","Castellano","Secundaria completa","Hombre",4,48,240
"4070","SN","Castellano","Primaria completa","Hombre",4,48,240
"4071","SN","Castellano","Secundaria completa","Mujer",3,10,460
"4072","SN","Castellano","Primaria completa","Hombre",4,44,210
"4073","SN","Castellano","Secundaria incompleta","Hombre",4,40,225
"4074","SN","Castellano","Secundaria incompleta","Hombre",4,48,35
"4075","SN","Castellano","Secundaria incompleta","Hombre",3,66,350
"4076","SN","Castellano","Primaria completa","Hombre",4,16,50
"4077","SN","Castellano","Secundaria completa","Hombre",4,16,100
"4078","SN","Castellano","Primaria incompleta","Hombre",4,48,180
"4079","SN","Castellano","Secundaria completa","Hombre",4,24,240
"4080","SN","Castellano","Secundaria completa","Hombre",4,24,90
"4081","SN","Castellano","Secundaria completa","Hombre",4,16,60
"4082","SN","Castellano","Primaria completa","Mujer",4,8,25
"4083","SN","Castellano","Secundaria incompleta","Hombre",4,24,90
"4084","SE","Castellano","Primaria incompleta","Mujer",4,24,75
"4085","SE","Castellano","Secundaria incompleta","Hombre",4,8,25
"4086","SE","Castellano","Primaria completa","Hombre",4,48,150
"4087","SE","Castellano","Primaria completa","Mujer",4,32,100
"4088","LM","Castellano","Básica especial","Hombre",3,30,3500
"4089","LM","Castellano","Superior no universitaria completa","Mujer",3,30,300
"4090","LM","Castellano","Superior universitaria completa","Hombre",3,12,700
"4091","LM","Castellano","Maestria/Doctorado","Mujer",3,36,1800
"4092","LM","Castellano","Básica especial","Hombre",3,24,7135
"4093","LM","Castellano",NA,"Mujer",6,4,120
"4094","LM","Castellano","Superior no universitaria completa","Mujer",3,44,3800
"4095","LM","Castellano","Superior no universitaria completa","Hombre",3,48,2200
"4096","LM","Castellano","Superior no universitaria completa","Mujer",3,34,800
"4097","LM","Castellano","Maestria/Doctorado","Mujer",3,0,6966
"4098","LM","Castellano","Maestria/Doctorado","Mujer",3,24,1500
"4099","LM","Castellano","Secundaria completa","Hombre",3,0,400
"4100","LM","Castellano","Secundaria completa","Hombre",3,18,1300
"4101","LM","Quechua","Maestria/Doctorado","Mujer",3,40,4500
"4102","LM","Castellano","Superior universitaria completa","Hombre",3,48,930
"4103","LM","Castellano","Primaria incompleta","Hombre",4,60,450
"4104","LM","Castellano","Secundaria incompleta","Mujer",6,70,900
"4105","LM","Castellano","Secundaria completa","Hombre",4,48,1700
"4106","LM","Castellano","Secundaria completa","Hombre",4,72,1700
"4107","LM","Castellano","Secundaria completa","Hombre",4,6,30
"4108","LM","Otra lengua extranjera","Secundaria completa","Mujer",3,68,1200
"4109","LM","Castellano","Secundaria completa","Hombre",4,0,500
"4110","LM","Castellano","Superior universitaria completa","Mujer",3,48,1000
"4111","LM","Castellano","Superior no universitaria completa","Mujer",3,4,60
"4112","LM","Castellano","Superior no universitaria completa","Mujer",3,48,1200
"4113","LM","Castellano","Maestria/Doctorado","Hombre",3,40,2000
"4114","LM","Castellano","Superior no universitaria completa","Mujer",3,5,930
"4115","LM","Castellano","Maestria/Doctorado","Hombre",3,0,1000
"4116","LM","Castellano","Secundaria completa","Hombre",4,48,1500
"4117","LM","Castellano","Secundaria completa","Hombre",4,48,240
"4118","LM","Castellano","Secundaria incompleta","Hombre",4,32,574
"4119","LM","Castellano","Secundaria completa","Hombre",3,60,1100
"4120","LM","Castellano","Secundaria completa","Mujer",4,48,240
"4121","LM","Castellano","Superior no universitaria completa","Hombre",4,43,2000
"4122","LM","Quechua","Primaria incompleta","Hombre",4,19,50
"4123","LM","Quechua","Secundaria completa","Hombre",4,48,1000
"4124","LM","Quechua","Secundaria incompleta","Mujer",3,66,200
"4125","LM","Castellano","Superior universitaria completa","Mujer",3,24,4300
"4126","LM","Castellano","Superior no universitaria Incompleta","Hombre",4,45,1516
"4127","LM","Castellano","Secundaria completa","Hombre",4,48,1000
"4128","LM","Castellano","Secundaria completa","Hombre",4,48,930
"4129","LM","Castellano","Secundaria completa","Hombre",4,23,25
"4130","LM","Castellano","Secundaria completa","Hombre",3,48,480
"4131","LM","Castellano","Secundaria completa","Hombre",4,18,150
"4132","LM","Castellano","Secundaria completa","Mujer",4,48,930
"4133","LM","Castellano","Secundaria incompleta","Hombre",4,60,60
"4134","LM","Castellano","Superior universitaria completa","Mujer",3,40,1200
"4135","SS","Castellano","Secundaria completa","Hombre",3,48,6000
"4136","SS","Quechua","Secundaria incompleta","Hombre",4,34,600
"4137","SS","Castellano","Maestria/Doctorado","Mujer",3,45,1200
"4138","SS","Castellano","Superior no universitaria completa","Hombre",3,46,3000
"4139","SS","Quechua","Primaria completa","Mujer",4,54,25
"4140","SS","Castellano","Secundaria completa","Mujer",6,18,100
"4141","SS","Quechua","Primaria completa","Hombre",4,60,240
"4142","SS","Castellano","Superior no universitaria completa","Mujer",3,40,1379
"4143","SS","Castellano","Superior universitaria completa","Hombre",3,36,3300
"4144","SS","Quechua","Superior no universitaria completa","Mujer",3,30,2300
"4145","SS","Quechua","Superior no universitaria completa","Hombre",3,30,2200
"4146","SS","Castellano","Superior no universitaria completa","Mujer",3,30,2300
"4147","SS","Castellano","Superior no universitaria Incompleta","Hombre",4,44,2200
"4148","SS","Quechua","Secundaria completa","Hombre",4,47,1039
"4149","SS","Castellano","Superior no universitaria completa","Hombre",4,40,930
"4150","SS","Quechua","Primaria incompleta","Mujer",4,8,20
"4151","SS","Quechua","Secundaria completa","Hombre",4,30,400
"4152","SS","Castellano","Maestria/Doctorado","Hombre",3,70,5605
"4153","SS","Quechua","Superior no universitaria Incompleta","Hombre",4,27,60
"4154","SE","Quechua","Sin nivel","Mujer",4,16,250
"4155","SE","Quechua","Secundaria completa","Hombre",4,24,120
"4156","SE","Quechua","Primaria incompleta","Hombre",4,52,180
"4157","SE","Quechua","Secundaria incompleta","Hombre",4,50,250
"4158","SE","Castellano","Secundaria incompleta","Mujer",4,21,300
"4159","SE","Quechua","Secundaria completa","Hombre",4,47,790
"4160","SE","Quechua","Primaria completa","Mujer",4,32,430
"4161","SS","Quechua","Maestria/Doctorado","Hombre",3,40,2600
"4162","SE","Castellano","Secundaria completa","Hombre",4,44,1200
"4163","SE","Quechua","Primaria incompleta","Mujer",4,39,170
"4164","SE","Castellano","Secundaria incompleta","Hombre",3,34,400
"4165","SE","Castellano","Secundaria incompleta","Mujer",4,9,25
"4166","SE","Castellano","Primaria completa","Hombre",4,24,90
"4167","SE","Quechua","Secundaria completa","Mujer",4,24,60
"4168","SE","Quechua","Superior no universitaria completa","Hombre",3,48,2758
"4169","SE","Castellano","Secundaria completa","Hombre",4,46,1500
"4170","SE","Quechua","Primaria incompleta","Hombre",4,24,150
"4171","SE","Quechua","Primaria completa","Mujer",4,16,90
"4172","SE","Quechua","Primaria incompleta","Hombre",4,48,200
"4173","SE","Quechua","Secundaria completa","Mujer",4,31,550
"4174","SE","Quechua","Secundaria incompleta","Mujer",4,24,500
"4175","SE","Castellano","Secundaria completa","Hombre",4,48,300
"4176","SE","Castellano","Secundaria incompleta","Hombre",4,24,50
"4177","SC","Castellano","Superior no universitaria completa","Hombre",4,40,225
"4178","SC","Quechua","Superior no universitaria completa","Mujer",3,32,2200
"4179","SC","Quechua","Maestria/Doctorado","Mujer",3,40,1500
"4180","SC","Quechua","Superior no universitaria completa","Hombre",3,0,1800
"4181","SC","Quechua","Superior no universitaria completa","Mujer",3,0,3400
"4182","SC","Castellano","Maestria/Doctorado","Mujer",3,40,1500
"4183","SC","Quechua","Superior no universitaria completa","Hombre",3,30,2300
"4184","SC","Castellano","Superior universitaria completa","Mujer",4,40,950
"4185","SC","Quechua","Superior no universitaria completa","Hombre",4,40,930
"4186","SC","Quechua","Superior no universitaria completa","Mujer",3,30,2000
"4187","SC","Castellano","Superior universitaria completa","Hombre",4,40,950
"4188","SC","Castellano","Superior universitaria completa","Mujer",4,40,950
"4189","SC","Quechua","Secundaria incompleta","Hombre",4,48,150
"4190","SC","Quechua","Secundaria incompleta","Hombre",4,48,150
"4191","SC","Quechua","Secundaria completa","Hombre",4,48,240
"4192","SC","Quechua","Secundaria incompleta","Hombre",4,50,240
